company,location,industry,total_laid_off,percentage_laid_off,date,stage,country,funds_raised_millions
565,30,12,0.0385578367551327,0.25791719543147207,2022-05-26,0,41,0.8668981481481481
422,97,2,0.023535302954431642,0.02,2022-05-26,14,53,0.18113425925925924
1110,98,10,0.03605408112168252,0.25791719543147207,2022-05-25,6,54,0.14004629629629628
807,18,10,0.023535302954431642,0.25,2022-05-25,5,17,0.06134259259259259
1021,18,10,0.021031547320981468,0.2,2022-05-25,5,17,0.048611111111111105
373,41,10,0.013520280420630946,0.2,2022-05-25,5,54,0.08101851851851852
41,90,18,0.0385578367551327,0.31,2022-05-25,5,37,0.1261574074074074
1694,97,12,0.0385578367551327,0.1,2022-05-25,1,53,0.3472222222222222
1703,79,7,0.09864797195793688,0.25791719543147207,2022-05-24,5,23,0.023148148148148147
1495,8,10,0.018527791687531294,0.25791719543147207,2022-05-24,7,54,0.2962962962962963
1101,146,10,0.0400600901352028,0.25791719543147207,2022-05-23,1,54,0.25
221,32,3,0.0385578367551327,0.45,2022-05-23,4,0,0.01273148148148148
152,170,6,0.031046569854782168,1.0,2022-05-23,4,25,0.018518518518518517
325,150,22,0.028542814221331994,0.07,2022-05-23,6,54,0.6215277777777778
44,125,2,0.013520280420630946,0.2,2022-05-23,5,54,0.03819444444444444
1038,46,26,0.0385578367551327,0.25791719543147207,2022-05-23,8,5,0.3726851851851852
896,17,15,0.2989484226339509,0.75,2022-05-21,6,22,0.11226851851851852
824,125,28,0.06359539308963444,0.28,2022-05-20,1,54,0.3958333333333333
1069,25,21,0.04206309464196294,0.15,2022-05-20,5,54,0.20138888888888887
1350,146,2,0.03355032548823235,0.1,2022-05-20,1,54,0.33217592592592593
1597,17,7,0.21081622433650474,0.07,2022-05-18,8,22,0.33796296296296297
810,166,15,0.048572859288933394,0.1,2022-05-17,7,49,0.6574074074074073
1134,108,2,0.043565348022033046,0.08,2022-05-17,6,54,0.22569444444444442
1692,155,12,0.048572859288933394,0.4,2022-05-16,4,54,0.03356481481481481
1721,157,26,0.0385578367551327,0.25791719543147207,2022-05-16,0,54,0.22453703703703703
55,115,26,0.1987981972959439,0.4,2022-05-14,0,42,0.06944444444444445
1501,125,15,0.010515773660490734,0.25791719543147207,2022-05-14,0,54,0.24189814814814814
357,125,10,0.009514271407110666,0.25791719543147207,2022-05-13,7,54,0.15046296296296297
1427,98,16,0.0385578367551327,1.0,2022-05-13,5,54,0.18113425925925924
1726,98,11,0.07361041562343514,0.25791719543147207,2022-05-12,6,54,0.7164351851851851
1300,125,7,0.014521782674011014,0.25791719543147207,2022-05-12,4,54,0.04282407407407407
1538,138,28,0.0385578367551327,0.25791719543147207,2022-05-12,0,54,0.03356481481481481
448,146,10,0.15373059589384075,0.15,2022-05-10,1,54,0.7858796296296295
1158,97,31,0.09864797195793688,0.33,2022-05-10,6,53,0.27546296296296297
824,125,28,0.013520280420630946,0.06,2022-05-10,1,54,0.3958333333333333
929,133,22,0.17376064096144214,0.5,2022-05-09,6,16,0.33912037037037035
1729,49,15,0.029544316474712066,0.25791719543147207,2022-05-06,0,54,0.0
1597,17,7,0.09864797195793688,0.03,2022-05-05,8,22,0.33796296296296297
980,146,23,0.043565348022033046,0.1,2022-05-05,6,54,0.2222222222222222
1043,146,7,0.03455182774161242,0.25,2022-05-05,4,54,0.023148148148148147
1271,167,12,0.1487230846269404,1.0,2022-05-04,3,1,0.003472222222222222
354,24,8,0.04707060590886329,0.25791719543147207,2022-05-04,4,54,0.0474537037037037
248,40,2,0.04206309464196294,0.25,2022-05-04,14,54,0.1909722222222222
904,146,10,0.021031547320981468,0.3,2022-05-04,4,54,0.07407407407407407
714,157,26,0.018527791687531294,0.25791719543147207,2022-05-04,4,54,0.008101851851851851
1624,125,10,0.011016524787180768,0.25791719543147207,2022-05-04,6,54,0.14814814814814814
173,167,10,0.0385578367551327,0.3,2022-05-04,14,1,0.05208333333333333
122,170,12,0.2488733099649474,0.67,2022-05-01,5,25,0.05208333333333333
1016,125,15,0.24636955433149724,0.25791719543147207,2022-04-29,9,54,0.7604166666666666
449,146,7,0.07361041562343514,0.19,2022-04-28,7,54,0.15046296296296297
1633,6,11,0.023535302954431642,0.25791719543147207,2022-04-27,14,54,0.18113425925925924
190,173,26,0.013019529293940908,0.34,2022-04-26,4,7,0.03125
1335,174,22,0.030545818728092134,0.25791719543147207,2022-04-25,0,16,0.32060185185185186
334,125,20,0.009514271407110666,0.25791719543147207,2022-04-25,5,54,0.06712962962962962
524,155,26,0.128693039559339,0.3,2022-04-20,7,5,0.5810185185185185
837,125,10,0.024536805207811714,0.25791719543147207,2022-04-20,1,54,0.5567129629629629
180,146,10,0.09864797195793688,0.1,2022-04-19,1,54,0.7696759259259259
1202,155,24,0.07861792689033549,0.04,2022-04-19,8,5,0.8738425925925926
871,155,24,0.07811717576364545,0.25791719543147207,2022-04-19,14,5,0.912037037037037
117,25,16,0.0385578367551327,0.11,2022-04-18,6,54,0.17592592592592593
702,146,21,0.003505257886830245,0.25791719543147207,2022-04-15,0,54,0.004629629629629629
652,125,15,0.0385578367551327,1.0,2022-04-15,14,54,0.0023148148148148147
38,146,15,0.020530796194291434,1.0,2022-04-14,14,54,0.010416666666666666
1545,146,15,0.0385578367551327,0.25791719543147207,2022-04-14,7,54,0.2951388888888889
1207,157,30,0.048572859288933394,0.14,2022-04-12,7,54,0.38078703703703703
564,125,12,0.008512769153730594,0.1,2022-04-08,0,54,0.2037037037037037
1571,17,7,0.49924887330996487,0.17,2022-04-07,11,22,0.9699074074074073
634,35,12,0.03355032548823235,0.25791719543147207,2022-04-07,1,7,0.018518518518518517
1671,8,8,0.22383575363044567,0.25791719543147207,2022-04-05,8,54,0.8703703703703703
528,146,10,0.0385578367551327,1.0,2022-04-05,5,54,0.14351851851851852
161,127,3,0.03605408112168252,0.25,2022-04-04,3,44,0.0
835,176,21,0.0100150225338007,0.38,2022-04-04,1,7,0.003472222222222222
854,170,10,0.008512769153730594,0.25791719543147207,2022-03-31,5,25,0.048611111111111105
1213,18,6,0.02804206309464196,0.4,2022-03-30,5,17,0.046296296296296294
1499,176,7,0.048572859288933394,0.2,2022-03-29,1,7,0.02546296296296296
591,17,26,0.08863294942413619,0.25791719543147207,2022-03-26,7,22,0.2638888888888889
644,146,26,0.0385578367551327,0.17,2022-03-19,8,54,0.548611111111111
1414,166,21,0.048572859288933394,0.1,2022-03-17,1,49,0.31828703703703703
391,146,15,0.07361041562343514,0.25791719543147207,2022-03-16,7,54,0.02199074074074074
1532,17,26,0.1487230846269404,0.5,2022-03-15,5,22,0.07175925925925926
797,125,24,0.05608412618928392,0.46,2022-03-15,14,54,0.7569444444444444
1459,146,15,0.0385578367551327,0.25,2022-03-15,1,54,0.009259259259259259
1312,111,10,0.0385578367551327,0.2,2022-03-10,1,54,0.3483796296296296
29,157,15,0.048572859288933394,0.12,2022-03-08,1,54,0.4699074074074074
707,125,6,0.048572859288933394,0.25,2022-03-03,8,54,0.3344907407407407
1733,96,11,0.0385578367551327,0.25791719543147207,2022-02-25,2,54,0.23148148148148145
1026,122,10,0.013520280420630946,0.25791719543147207,2022-02-24,5,22,0.09837962962962962
848,116,7,0.07361041562343514,0.25791719543147207,2022-02-21,4,22,0.027777777777777776
1621,98,30,0.05408112168252378,0.5,2022-02-21,14,54,0.42592592592592593
1547,166,10,0.0585878818227341,0.25791719543147207,2022-02-17,0,49,0.032407407407407406
864,155,12,0.048572859288933394,0.15,2022-02-16,7,5,0.13657407407407407
687,148,24,0.05808713069604406,0.29,2022-02-14,5,54,0.04050925925925926
408,125,12,0.028542814221331994,0.2,2022-02-10,7,54,0.1388888888888889
427,157,6,0.0385578367551327,0.25791719543147207,2022-02-07,5,54,0.09027777777777778
1246,125,24,0.027040560841261888,0.2,2022-02-03,14,54,0.15393518518518517
618,125,2,0.0385578367551327,0.33,2022-01-26,8,54,0.30787037037037035
1258,43,10,0.16374561842764146,0.25791719543147207,2022-01-20,1,54,0.6099537037037037
1384,146,30,0.0385578367551327,0.25,2022-01-08,0,54,0.009259259259259259
1733,96,11,0.0385578367551327,0.25791719543147207,2021-12-08,2,54,0.23148148148148145
164,157,6,0.03355032548823235,0.27,2021-11-18,0,54,0.05324074074074074
1712,157,24,0.9999999999999998,0.25,2021-11-02,1,54,0.11226851851851852
728,125,23,0.009514271407110666,0.25791719543147207,2021-10-05,14,54,0.41203703703703703
1075,146,21,0.0385578367551327,1.0,2021-10-01,6,54,0.08101851851851852
725,146,12,0.0385578367551327,0.25791719543147207,2021-09-22,7,54,0.2650462962962963
604,125,2,0.0385578367551327,0.25791719543147207,2021-09-15,0,54,0.09027777777777778
1531,138,7,0.019028542814221328,0.9,2021-09-14,5,54,0.013888888888888888
278,125,26,0.0385578367551327,0.25791719543147207,2021-09-14,1,54,0.3923611111111111
553,146,7,0.017025538307461188,0.5,2021-08-24,4,54,0.016203703703703703
1082,17,13,0.0385578367551327,0.25791719543147207,2021-07-26,4,22,0.019675925925925923
1429,97,10,0.0385578367551327,0.25791719543147207,2021-05-05,14,53,0.06134259259259259
820,146,7,0.031046569854782168,0.25791719543147207,2021-04-29,6,54,0.1412037037037037
899,146,21,0.0385578367551327,1.0,2021-04-29,5,54,0.018518518518518517
1097,146,21,0.016524787180771154,0.25791719543147207,2021-04-26,7,54,0.1909722222222222
1006,146,16,0.07861792689033549,0.07,2021-04-06,1,54,0.24826388888888887
927,146,21,0.0385578367551327,0.25791719543147207,2021-03-24,6,54,0.15277777777777776
700,125,21,0.02203304957436154,0.25791719543147207,2021-03-09,0,54,0.04282407407407407
1427,98,16,0.0385578367551327,0.25791719543147207,2021-03-03,5,54,0.18113425925925924
331,146,6,0.0385578367551327,0.25791719543147207,2021-03-01,6,54,0.21527777777777776
405,146,2,0.0385578367551327,0.25791719543147207,2021-02-24,14,54,0.12152777777777778
1012,17,12,0.09864797195793688,0.25791719543147207,2021-02-23,14,22,0.22453703703703703
201,17,30,0.09864797195793688,0.4,2021-02-22,7,22,0.24791666666666665
1505,40,26,0.1201802704056084,0.25791719543147207,2021-02-09,9,54,0.35300925925925924
858,125,25,0.00500751126690035,1.0,2021-02-04,14,54,0.18113425925925924
1192,18,12,0.04206309464196294,0.2,2021-02-03,0,17,0.04513888888888889
698,173,26,0.021031547320981468,1.0,2021-02-01,5,7,0.07060185185185185
1172,97,6,0.008512769153730594,0.25791719543147207,2021-01-27,6,53,0.1736111111111111
1330,146,26,0.3990986479719579,0.25791719543147207,2021-01-25,0,54,0.057870370370370364
1164,146,12,0.08863294942413619,0.15,2021-01-23,0,54,0.8831018518518517
1153,161,20,0.009013520280420628,1.0,2021-01-20,14,45,0.023148148148148147
111,146,10,0.0385578367551327,1.0,2021-01-11,14,54,0.6759259259259259
1339,138,10,0.0385578367551327,1.0,2021-01-07,0,54,0.017361111111111112
1654,116,7,0.8998497746619929,0.25791719543147207,2021-01-06,0,22,0.01273148148148148
1185,146,28,0.03755633450175263,0.25791719543147207,2020-12-23,0,54,0.18113425925925924
209,114,24,0.0585878818227341,0.8,2020-12-16,7,7,0.15162037037037035
23,24,6,0.025538307461191786,0.25791719543147207,2020-12-16,0,54,0.4074074074074074
1713,146,13,0.0385578367551327,0.25791719543147207,2020-11-25,6,54,0.1388888888888889
126,173,10,0.00100150225338007,0.25,2020-11-19,3,54,0.003472222222222222
451,125,24,0.0385578367551327,0.5,2020-11-18,5,54,0.13425925925925924
211,120,15,0.07561342013019529,1.0,2020-11-17,5,54,0.05208333333333333
1508,146,15,0.007511266900350525,0.4,2020-11-17,14,54,0.18113425925925924
716,157,6,0.0385578367551327,0.25791719543147207,2020-11-17,6,54,0.0775462962962963
1297,146,30,0.0385578367551327,0.25791719543147207,2020-11-17,6,54,0.10995370370370369
1672,8,26,0.013520280420630946,0.5,2020-11-09,14,54,0.0043981481481481476
1263,157,28,0.0385578367551327,1.0,2020-11-05,4,54,0.016203703703703703
200,146,26,0.0385578367551327,0.5,2020-11-02,14,54,0.11759259259259258
865,125,29,0.013520280420630946,0.25791719543147207,2020-11-01,1,54,0.048611111111111105
1231,8,15,0.039559339008512766,0.25791719543147207,2020-10-29,4,54,0.014467592592592591
798,125,24,0.008512769153730594,0.08,2020-10-29,6,54,0.6481481481481481
294,146,12,0.0385578367551327,0.25791719543147207,2020-10-25,5,54,0.0775462962962963
339,146,7,0.002503755633450175,0.25791719543147207,2020-10-23,4,54,0.009259259259259259
607,18,31,0.043565348022033046,0.17,2020-10-14,8,17,0.7592592592592592
1028,122,20,0.12368552829243863,0.25791719543147207,2020-10-10,0,22,0.032407407407407406
295,157,16,0.0385578367551327,0.25791719543147207,2020-10-08,0,54,0.12152777777777778
60,146,15,0.02203304957436154,0.06,2020-09-29,7,54,0.41203703703703703
1497,98,21,0.0385578367551327,0.25791719543147207,2020-09-29,5,54,0.004050925925925926
701,97,30,0.0385578367551327,0.25791719543147207,2020-09-25,2,53,0.0017824074074074072
39,125,20,0.0385578367551327,0.16,2020-09-16,4,54,0.020833333333333332
989,91,6,0.11867801702553829,0.95,2020-09-11,4,54,0.18275462962962963
179,97,21,0.008512769153730594,0.25791719543147207,2020-09-11,0,53,0.046875
696,146,24,0.0385578367551327,1.0,2020-09-11,4,54,0.015509259259259259
1642,146,30,0.013520280420630946,0.054,2020-09-09,0,54,0.0775462962962963
1063,146,30,0.0385578367551327,0.1,2020-09-08,5,54,0.15277777777777776
1442,146,7,0.0385578367551327,0.25791719543147207,2020-09-05,5,54,0.02638888888888889
48,50,18,0.0385578367551327,0.25791719543147207,2020-09-02,1,54,0.18113425925925924
125,53,26,0.0385578367551327,1.0,2020-09-02,4,52,0.034722222222222224
154,157,21,0.12368552829243863,0.25791719543147207,2020-09-01,0,54,0.11018518518518518
619,161,10,0.009514271407110666,0.11,2020-09-01,14,45,0.11226851851851852
906,122,31,0.17376064096144214,0.1,2020-08-31,1,22,0.6342592592592592
1281,146,27,0.49924887330996487,0.0185,2020-08-26,1,54,0.07569444444444445
1736,24,25,0.0385578367551327,0.25791719543147207,2020-08-26,0,54,0.18113425925925924
1437,27,16,0.013520280420630946,0.25791719543147207,2020-08-24,1,1,0.041666666666666664
1382,98,21,0.0385578367551327,0.25791719543147207,2020-08-24,0,54,0.01099537037037037
1418,146,6,0.0385578367551327,0.25791719543147207,2020-08-20,6,54,0.08819444444444444
446,97,15,0.002503755633450175,0.8,2020-08-19,3,53,0.017939814814814815
910,18,31,0.0385578367551327,0.25791719543147207,2020-08-19,3,17,0.0015046296296296296
886,146,16,0.0385578367551327,1.0,2020-08-18,4,54,0.011574074074074073
405,160,2,0.0385578367551327,0.25791719543147207,2020-08-17,14,9,0.12152777777777778
1328,131,26,0.013520280420630946,0.25791719543147207,2020-08-14,1,7,0.1415509259259259
728,125,23,0.0385578367551327,0.25791719543147207,2020-08-14,9,54,0.40532407407407406
689,98,30,0.0385578367551327,0.25791719543147207,2020-08-12,14,54,0.05208333333333333
977,146,2,0.12368552829243863,0.25,2020-08-11,14,54,0.0026620370370370365
473,161,12,0.008512769153730594,1.0,2020-08-08,3,45,0.001129050925925926
618,125,26,0.07361041562343514,0.38,2020-08-07,7,54,0.21574074074074073
1482,113,30,0.0385578367551327,0.25791719543147207,2020-08-07,3,56,0.0020833333333333333
1506,173,12,0.03605408112168252,0.5,2020-08-06,5,7,0.06134259259259259
1610,6,27,0.026539809714571854,0.25791719543147207,2020-08-05,14,54,0.023148148148148147
233,146,26,0.04206309464196294,1.0,2020-07-30,0,54,0.04907407407407407
1737,125,10,0.0385578367551327,0.25791719543147207,2020-07-30,0,54,0.5462962962962963
1090,146,12,0.0385578367551327,0.25791719543147207,2020-07-29,14,54,0.015046296296296295
1173,98,1,0.08863294942413619,0.09,2020-07-28,14,54,0.7511574074074073
1697,18,10,0.03605408112168252,0.72,2020-07-27,5,17,0.06965277777777777
1121,97,13,0.0385578367551327,0.25791719543147207,2020-07-27,14,53,0.034374999999999996
292,146,13,0.030545818728092134,0.12,2020-07-23,7,54,0.3576388888888889
1378,79,26,0.0385578367551327,1.0,2020-07-23,5,23,0.03125
859,146,25,0.4792188282423635,0.06,2020-07-21,0,54,0.17824074074074073
852,157,10,0.009514271407110666,0.49,2020-07-20,5,54,0.017361111111111112
390,17,11,0.0585878818227341,0.25791719543147207,2020-07-17,7,22,0.46828703703703706
1365,173,31,0.0385578367551327,0.25791719543147207,2020-07-16,4,7,0.02592592592592592
1056,146,20,0.028542814221331994,0.15,2020-07-15,7,54,0.2907407407407407
1354,58,31,0.1487230846269404,0.2,2020-07-14,0,53,0.22824074074074072
1630,179,21,0.0385578367551327,0.25791719543147207,2020-07-14,9,54,0.3560185185185185
1685,146,2,0.0300450676014021,0.25791719543147207,2020-07-13,1,54,0.06481481481481481
172,116,18,0.0686029043565348,0.25791719543147207,2020-07-10,6,22,0.08101851851851852
1711,161,26,0.048572859288933394,0.12,2020-07-09,7,45,0.35532407407407407
1102,116,10,0.018527791687531294,0.25791719543147207,2020-07-09,0,22,0.02962962962962963
588,146,10,0.041061592388582875,0.25791719543147207,2020-07-08,1,54,0.8634259259259259
1494,125,24,0.026539809714571854,0.25791719543147207,2020-07-01,6,54,0.13541666666666666
1316,146,20,0.007511266900350525,0.25791719543147207,2020-07-01,7,54,0.04398148148148148
806,146,21,0.004506760140210315,0.25791719543147207,2020-07-01,6,54,0.02199074074074074
659,50,2,0.00100150225338007,0.25791719543147207,2020-07-01,6,54,0.06689814814814814
594,40,20,0.007010515773660489,0.05,2020-06-30,6,54,0.11666666666666665
678,146,25,0.0385578367551327,0.25791719543147207,2020-06-30,7,54,0.15277777777777776
201,17,30,0.06359539308963444,0.22,2020-06-29,7,22,0.24791666666666665
200,146,26,0.029043565348022028,0.25791719543147207,2020-06-29,14,54,0.11759259259259258
1006,138,16,0.008512769153730594,0.25791719543147207,2020-06-29,1,54,0.24826388888888887
499,60,26,0.0385578367551327,1.0,2020-06-28,14,54,0.004629629629629629
1393,125,29,0.0385578367551327,0.25791719543147207,2020-06-25,9,54,0.2638888888888889
623,8,20,0.22433650475713568,0.06,2020-06-24,1,54,0.18113425925925924
1376,125,2,0.08562844266399598,0.12,2020-06-24,1,54,0.5268518518518518
1294,8,10,0.043565348022033046,0.9,2020-06-23,6,54,0.11921296296296295
415,146,23,0.001502253380070105,1.0,2020-06-23,3,54,0.003472222222222222
753,146,10,0.3565348022033049,0.07,2020-06-22,1,54,0.020833333333333332
103,125,21,0.00600901352028042,0.25791719543147207,2020-06-18,5,54,0.037037037037037035
999,17,10,0.018527791687531294,0.25,2020-06-17,2,22,0.673611111111111
1085,67,10,0.7496244366549824,0.5,2020-06-16,10,22,0.5740740740740741
1386,146,6,0.03355032548823235,0.01,2020-06-16,1,54,0.046296296296296294
1226,101,15,0.020530796194291434,0.25,2020-06-16,6,54,0.057870370370370364
361,50,6,0.0385578367551327,0.11,2020-06-15,0,54,0.13541666666666666
1409,146,26,0.0385578367551327,1.0,2020-06-15,5,54,0.011574074074074073
1447,146,10,0.0300450676014021,0.48,2020-06-12,5,54,0.057870370370370364
1295,162,16,0.0585878818227341,0.1,2020-06-11,14,6,0.18113425925925924
205,125,26,0.0,0.27,2020-06-11,3,54,0.0023148148148148147
669,24,21,0.003505257886830245,0.18,2020-06-10,14,54,0.18113425925925924
747,173,29,0.011517275913870806,0.25791719543147207,2020-06-09,14,7,0.04583333333333333
1483,146,21,0.021532298447671506,0.08,2020-06-05,7,54,0.16087962962962962
510,146,10,0.007511266900350525,0.14,2020-06-05,6,54,0.12268518518518517
823,146,28,0.023535302954431642,0.4,2020-06-04,6,54,0.06018518518518518
222,98,23,0.01802704056084126,0.14,2020-06-04,4,54,0.03356481481481481
1066,146,30,0.0385578367551327,0.25791719543147207,2020-06-04,6,54,0.08680555555555555
966,97,10,0.0585878818227341,0.08,2020-06-03,9,53,0.375
794,146,0,0.03355032548823235,0.25791719543147207,2020-06-03,14,54,0.0011574074074074073
1388,40,30,0.018527791687531294,0.21,2020-06-03,7,54,0.13541666666666666
377,146,10,0.009514271407110666,0.14,2020-06-03,9,54,0.1388888888888889
304,18,30,0.048572859288933394,0.25791719543147207,2020-06-02,0,17,0.0636574074074074
587,146,10,0.005508262393590385,0.15,2020-06-02,6,54,0.5243055555555556
433,153,6,0.004506760140210315,0.16,2020-06-02,5,54,0.06712962962962962
907,125,2,0.004506760140210315,0.25791719543147207,2020-06-02,0,54,0.011574074074074073
1407,146,26,0.6995493239859788,0.18,2020-06-01,1,54,0.09143518518518517
906,67,31,0.17376064096144214,0.1,2020-06-01,1,22,0.6342592592592592
383,138,24,0.010515773660490734,0.22,2020-06-01,6,54,0.027777777777777776
210,146,10,0.029544316474712066,0.15,2020-05-29,6,54,0.8472222222222222
872,157,24,0.014521782674011014,0.6,2020-05-29,4,54,0.019675925925925923
193,116,2,0.13370055082623936,0.18,2020-05-28,14,22,0.25925925925925924
1543,98,30,0.10816224336504755,0.3,2020-05-28,1,54,0.3935185185185185
1421,146,2,0.09864797195793688,0.25791719543147207,2020-05-28,0,54,0.02199074074074074
386,106,13,0.016524787180771154,0.08,2020-05-28,8,1,0.18171296296296297
1493,125,26,0.008512769153730594,0.25,2020-05-28,4,54,0.008101851851851851
744,148,7,0.07361041562343514,0.12,2020-05-27,0,54,0.10300925925925926
475,46,10,0.029544316474712066,0.08,2020-05-27,14,5,0.034722222222222224
187,50,7,0.06710065097646468,1.0,2020-05-26,0,54,0.125
22,138,10,0.023535302954431642,0.25791719543147207,2020-05-26,14,54,0.23958333333333331
260,67,30,0.09864797195793688,0.25791719543147207,2020-05-25,7,22,0.2858796296296296
1470,45,22,0.009013520280420628,0.25791719543147207,2020-05-22,14,24,0.18113425925925924
395,179,20,0.1987981972959439,0.1,2020-05-21,0,54,0.16898148148148148
1130,39,31,0.03355032548823235,0.35,2020-05-21,4,22,0.003472222222222222
616,125,23,0.007511266900350525,0.36,2020-05-21,4,54,0.034722222222222224
780,133,30,0.0385578367551327,0.25791719543147207,2020-05-21,0,16,0.11574074074074073
1286,146,18,0.1487230846269404,0.18,2020-05-20,9,54,0.6134259259259259
1404,163,31,0.10916374561842762,1.0,2020-05-20,5,54,0.07175925925925926
1315,17,20,0.049073610415623435,0.25,2020-05-20,7,22,0.2569444444444444
749,146,29,0.01802704056084126,0.06,2020-05-20,7,54,0.2777777777777778
869,17,26,0.22383575363044567,0.15,2020-05-19,7,22,0.18171296296296297
1158,97,31,0.033049574361542315,0.31,2020-05-19,5,53,0.10185185185185185
454,97,23,0.003505257886830245,1.0,2020-05-19,14,53,0.18113425925925924
443,148,10,0.0385578367551327,0.25791719543147207,2020-05-19,6,54,0.29166666666666663
37,161,31,0.7496244366549824,0.25,2020-05-18,0,45,0.18113425925925924
1267,146,16,0.027040560841261888,0.25791719543147207,2020-05-18,8,54,0.6400462962962963
745,146,17,0.021031547320981468,0.05,2020-05-18,2,54,0.18113425925925924
291,170,28,0.0385578367551327,0.25791719543147207,2020-05-18,0,25,0.10648148148148148
419,146,16,0.0385578367551327,0.1,2020-05-18,6,54,0.07291666666666666
902,126,24,0.12368552829243863,0.25791719543147207,2020-05-17,14,22,0.3472222222222222
841,1,10,0.2488733099649474,0.5,2020-05-15,14,22,0.23148148148148145
825,146,13,0.006509764646970455,0.1,2020-05-15,6,54,0.05671296296296296
914,125,26,0.0385578367551327,1.0,2020-05-15,3,54,0.003472222222222222
1198,125,21,0.0385578367551327,0.4,2020-05-14,0,54,0.18113425925925924
746,125,20,0.03355032548823235,0.1,2020-05-14,0,54,0.13425925925925924
1249,146,30,0.01602403605408112,0.15,2020-05-14,5,54,0.08449074074074074
1599,146,10,0.013520280420630946,0.25791719543147207,2020-05-14,14,54,0.0798611111111111
1334,146,28,0.0385578367551327,0.25791719543147207,2020-05-14,7,54,0.12268518518518517
1669,148,20,0.0385578367551327,0.25791719543147207,2020-05-14,6,54,0.43402777777777773
430,146,26,0.3335002503755633,1.0,2020-05-13,6,54,0.09259259259259259
938,82,27,0.02403605408112168,0.4,2020-05-13,14,5,0.0023148148148148147
790,125,10,0.011016524787180768,0.18,2020-05-13,14,54,0.011574074074074073
750,173,23,0.00801201802704056,0.11,2020-05-13,0,7,0.18113425925925924
957,146,6,0.007010515773660489,0.25791719543147207,2020-05-13,6,54,0.05324074074074074
147,125,28,0.0385578367551327,0.25791719543147207,2020-05-13,8,54,0.1284722222222222
1644,69,11,0.0385578367551327,1.0,2020-05-13,3,57,0.0011574074074074073
1727,146,22,0.0385578367551327,0.1,2020-05-13,6,54,0.6643518518518519
1410,155,10,0.6494742113169754,0.2,2020-05-12,1,5,0.18113425925925924
1709,146,24,0.03505257886830245,0.5,2020-05-12,5,54,0.09143518518518517
955,146,6,0.031046569854782168,0.19,2020-05-12,5,54,0.08912037037037036
679,40,25,0.016524787180771154,0.17,2020-05-12,7,54,0.06018518518518518
1520,173,7,0.006509764646970455,0.03,2020-05-12,7,7,0.12037037037037036
420,128,16,0.0385578367551327,0.25791719543147207,2020-05-12,0,54,0.11574074074074073
1128,125,10,0.0385578367551327,0.25791719543147207,2020-05-12,5,54,0.05439814814814815
1245,97,10,0.028542814221331994,0.03,2020-05-11,7,53,0.96875
243,125,24,0.012518778167250874,0.25,2020-05-11,6,54,0.15393518518518517
985,125,10,0.00300450676014021,0.01,2020-05-08,7,54,0.9050925925925926
770,125,30,0.2488733099649474,1.0,2020-05-07,0,54,0.01273148148148148
614,146,25,0.1487230846269404,0.3,2020-05-07,0,54,0.2361111111111111
1019,185,10,0.029544316474712066,0.5,2020-05-07,5,50,0.09027777777777778
563,24,10,0.028542814221331994,0.12,2020-05-07,8,54,0.30439814814814814
1280,6,27,0.02603905858788182,0.25791719543147207,2020-05-07,7,54,0.16782407407407407
1462,146,10,0.012518778167250874,0.23,2020-05-07,6,54,0.10648148148148148
45,79,31,0.0385578367551327,1.0,2020-05-07,14,23,0.18113425925925924
1592,24,6,0.06359539308963444,0.33,2020-05-06,2,54,0.18113425925925924
550,125,7,0.048572859288933394,0.25791719543147207,2020-05-06,0,54,0.017361111111111112
1264,98,20,0.023535302954431642,0.08,2020-05-06,1,54,0.06944444444444445
1303,146,6,0.023535302954431642,0.1,2020-05-06,7,54,0.3275462962962963
1029,89,10,0.0385578367551327,0.7,2020-05-06,5,35,0.19675925925925924
1502,146,6,0.0385578367551327,0.25791719543147207,2020-05-06,8,54,0.8599537037037036
71,125,25,0.06609914872308462,0.1,2020-05-05,7,54,0.20949074074074073
1396,125,25,0.018527791687531294,0.15,2020-05-05,7,54,0.07870370370370369
1136,168,27,0.01402103154732098,0.25791719543147207,2020-05-05,6,14,0.10416666666666666
1666,24,25,0.011016524787180768,0.1,2020-05-05,6,54,0.09722222222222221
653,146,25,0.0385578367551327,0.25791719543147207,2020-05-05,6,54,0.08564814814814814
832,173,15,0.0385578367551327,0.25791719543147207,2020-05-05,14,7,0.08796296296296297
389,17,11,0.3990986479719579,0.16,2020-05-04,7,22,0.46759259259259256
267,53,30,0.26690035052578864,0.31,2020-05-04,0,52,0.892361111111111
1061,72,10,0.1987981972959439,0.2,2020-05-04,5,20,0.20254629629629628
1607,168,28,0.0300450676014021,0.21,2020-05-04,4,14,0.008101851851851851
488,114,22,0.029544316474712066,0.15,2020-05-04,5,7,0.29745370370370366
432,167,13,0.028542814221331994,0.3,2020-05-04,5,1,0.12268518518518517
881,173,27,0.00400600901352028,0.08,2020-05-04,4,7,0.01273148148148148
279,146,15,0.0385578367551327,0.13,2020-05-04,1,54,0.21296296296296297
1539,56,31,0.0385578367551327,0.25791719543147207,2020-05-04,0,17,0.0636574074074074
1529,170,26,0.0585878818227341,0.1,2020-05-03,7,25,0.44675925925925924
867,125,22,0.023535302954431642,0.25791719543147207,2020-05-03,1,54,0.05324074074074074
